C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_391.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_391.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_391.jpg, 0, 0.004327618, 0, 24.93765
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_519.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_519.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_519.jpg, 0, 0, 0, 24.57992
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_646.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_646.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_646.jpg, 0, 0.3804873, 0, 24.60948
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_749.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_749.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_749.jpg, 0, 0.07244939, 0, 24.58465
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_850.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_850.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_850.jpg, 0, 0, 0, 24.33761
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_972.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_972.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_972.jpg, 0, 0, 0, 24.04657
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_25_079.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_25_079.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_25_079.jpg, 0, 0, 0, 23.75859
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_25_205.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_25_205.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_25_205.jpg, 0, 0.1944954, 0, 23.78655
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_25_330.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_25_330.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_25_330.jpg, 0, 0, 0, 23.51711
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_25_440.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_25_440.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_25_440.jpg, 0, 0, 0, 23.23627
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_25_568.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_25_568.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_25_568.jpg, 0, 0, 0, 22.95732
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_25_704.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_25_704.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_25_704.jpg, -0.1845294, 0, 0, 22.57523
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_25_802.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_25_802.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_25_802.jpg, 0, 0, 0, 22.33891
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_25_929.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_25_929.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_25_929.jpg, 0, 0, 0, 22.06932
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_036.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_036.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_036.jpg, 0, 0, 0, 21.80371
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_137.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_137.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_137.jpg, -0.3004488, 0, 0, 21.52098
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_265.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_265.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_265.jpg, -0.3436497, 0, 0, 21.10266
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_372.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_372.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_372.jpg, -0.02612366, 0, 0, 20.90807
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_473.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_473.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_473.jpg, 0, 0, 0, 20.63001
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_604.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_604.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_604.jpg, 0, 0, 0, 20.45847
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_728.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_728.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_728.jpg, 0, 0, 0, 20.24258
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_859.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_859.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_859.jpg, 0.3904545, 0, 0, 19.58061
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_26_966.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_26_966.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_26_966.jpg, 0.06930602, 0, 0, 19.70891
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_067.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_067.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_067.jpg, 0, 0, 0, 19.12844
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_171.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_171.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_171.jpg, 0, 0, 0, 19.3367
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_290.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_290.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_290.jpg, 0, 0, 0, 19.11989
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_399.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_399.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_399.jpg, 0, 0, 0, 18.90054
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_528.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_528.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_528.jpg, 0, 0.3915417, 0, 18.96823
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_651.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_651.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_651.jpg, 0, 0.7597404, 0, 19.57924
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_778.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_778.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_778.jpg, 0, 1, 0, 20.80197
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_881.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_881.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_881.jpg, 0, 1, 0, 21.87591
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_27_982.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_27_982.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_27_982.jpg, 0, 1, 0, 22.82771
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_082.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_082.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_082.jpg, 0, 1, 0, 23.82167
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_183.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_183.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_183.jpg, 0, 1, 0, 24.7861
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_285.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_285.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_285.jpg, 0, 1, 0, 25.74627
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_408.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_408.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_408.jpg, 0, 1, 0, 26.88487
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_521.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_521.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_521.jpg, 0, 1, 0, 28.00986
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_647.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_647.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_647.jpg, 0, 0.6221245, 0, 28.80964
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_759.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_759.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_759.jpg, 0, 0.285013, 0, 29.01826
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_879.jpg, 0, 0.6468734, 0, 29.40176
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_28_997.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_28_997.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_28_997.jpg, 0, 0.2947778, 0, 29.62584
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_100.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_100.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_100.jpg, 0, 0.1386898, 0, 29.44156
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_208.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_208.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_208.jpg, 0, 0, 0, 29.17572
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_316.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_316.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_316.jpg, 0, 0, 0, 28.82411
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_422.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_422.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_422.jpg, -0.3204396, 0, 0, 28.45144
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_530.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_530.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_530.jpg, -0.4639665, 0, 0, 27.92617
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_639.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_639.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_639.jpg, -0.1367325, 0, 0, 27.60324
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_746.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_746.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_746.jpg, 0, 0, 0, 27.31102
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_847.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_847.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_847.jpg, 0, 0, 0, 27.03338
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_29_973.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_29_973.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_29_973.jpg, 0, 0, 0, 26.70586
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_079.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_079.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_079.jpg, 0, 0, 0, 26.38218
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_181.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_181.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_181.jpg, 0.3034224, 0, 0, 26.04925
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_298.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_298.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_298.jpg, 0, 0, 0, 25.73052
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_414.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_414.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_414.jpg, 0, 0, 0, 25.46852
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_534.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_534.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_534.jpg, 0, 0, 0, 25.16024
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_650.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_650.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_650.jpg, 0, 0, 0, 24.85609
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_750.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_750.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_750.jpg, 0, 0, 0, 24.6055
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_876.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_876.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_876.jpg, 0.3749628, 0, 0, 24.15169
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_30_989.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_30_989.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_30_989.jpg, 0.03613438, 0, 0, 23.91019
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_31_113.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_31_113.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_31_113.jpg, 0, 0, 0, 23.61636
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_31_227.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_31_227.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_31_227.jpg, 0, 0, 0, 23.33179
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_31_328.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_31_328.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_31_328.jpg, 0, 0, 0, 23.09786
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_31_449.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_31_449.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_31_449.jpg, 0, 0, 0, 22.82076
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_31_569.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_31_569.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_31_569.jpg, -0.3564411, 0, 0, 22.43245
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_31_671.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_31_671.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_31_671.jpg, -0.5198769, 0, 0, 21.99556
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_31_773.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_31_773.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_31_773.jpg, -0.2143425, 0, 0, 21.78207
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_31_893.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_31_893.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_31_893.jpg, 0, 0, 0, 21.47972
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_32_009.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_32_009.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_32_009.jpg, 0, 0, 0, 21.20709
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_32_124.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_32_124.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_32_124.jpg, 0.1491924, 0, 0, 20.8969
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_32_236.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_32_236.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_32_236.jpg, 0.4826133, 0, 0, 20.4191
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_32_337.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_32_337.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_32_337.jpg, 0.1806822, 0, 0, 20.42852
